105000000	106000000	1.9196675040462	-0.513065185908729	2.64674488357837
106000000	107000000	2.22226119665847	-0.916423331859976	2.43963858150311
107000000	108000000	2.54069465103423	-1.02298429919945	2.85992804299631
108000000	109000000	2.50403628677981	-0.84922270644951	3.18174717276226
109000000	110000000	2.78385893471913	-0.624877976660478	2.99861681710445
110000000	111000000	2.54139375375709	-0.216324341650122	3.24148135205399
111000000	112000000	2.47083160054609	0.164910002207863	3.30485265809426
112000000	113000000	2.71175292594157	0.481500083585131	3.18602255388684
113000000	114000000	2.28347286635765	0.786104404259487	2.88161030274611
114000000	115000000	1.9795500529955	1.06862554823544	2.94019934565468
115000000	116000000	2.15161689042093	1.24727157436012	3.32784499386979
116000000	117000000	2.63544403646764	1.53678265688438	3.58183882387463
117000000	118000000	2.63882740839702	1.82786124439291	3.09015636716647
118000000	119000000	2.22286712262549	2.07658784387677	3.03256501939861
119000000	120000000	2.08715051373707	2.25165571892923	2.69269840129764
120000000	121000000	2.06679847240595	2.30119098688403	2.3418754348471
121000000	122000000	2.71076313165468	2.53228915279606	2.24610767611282
122000000	123000000	2.99511785267962	2.28949264047046	2.00919195316736
123000000	124000000	2.88819526304529	1.90216290679266	1.74251302725279
124000000	125000000	2.85933150639073	1.79161525817339	1.44677245295427
125000000	126000000	2.9140900384283	1.38188632123858	1.64025940214861
126000000	127000000	3.38928803365166	1.03545565729014	1.91904704476818
127000000	128000000	3.87191709876896	0.758324780033579	2.02880279146638
128000000	129000000	3.85163392531409	0.869286159687361	1.63846668575878
129000000	130000000	4.01411443245246	0.185892214904641	1.64986382718222
130000000	131000000	3.89249223175063	0.292061104182511	1.29649485491033
131000000	132000000	3.69758869760709	-0.0854958911442543	1.45900617309628
132000000	133000000	3.53901807170923	0.167206816569348	1.44171992300301
133000000	134000000	3.15233269459911	0.253130717648969	1.42211653646167
134000000	135000000	3.06255736497592	0.3897489963008	1.4549581301787
