46000000	47000000	-0.275276200544174	-1.63338726830689	-1.00231498556993
47000000	48000000	-0.178934481308703	-1.32209482602935	-0.933013577845496
48000000	49000000	-1.85658042392082	-3.36923651271906	-1.68494278122223
49000000	50000000	-2.44881281268438	-3.17634092504819	-1.83845392985327
50000000	51000000	-2.79149929511636	-3.4672552747952	-1.71697965329138
51000000	52000000	-2.27351398413913	-4.44190756077629	-0.317161450120016
52000000	53000000	-2.76041188501978	-3.66621228397742	-0.165074919417462
53000000	54000000	-2.03060851929926	-2.61046095279091	-0.562868982687902
54000000	55000000	-1.56098234560908	-2.27670014592774	-0.328866801954071
55000000	56000000	-1.33057546555473	-1.90922380220511	0.0366370566988475
56000000	57000000	-1.01640788964042	-1.72821387875989	0.189494994899931
57000000	58000000	-0.486650839889342	-1.84461645357025	0.346264817402385
58000000	59000000	-0.278525631904401	-2.0035827845689	0.638450196491288
59000000	60000000	0.0498850979836289	-2.25193371828882	0.905622162271124
60000000	61000000	0.301487683423632	-2.34132388460548	1.00020123560163
61000000	62000000	0.521362041994015	-2.46167163411316	1.01707806802702
62000000	63000000	0.667322814723258	-2.72005720306838	1.19407363141035
63000000	64000000	0.825070206596358	-2.81063036838653	1.30147736660454
64000000	65000000	1.05442244925028	-2.71222296819483	1.31943988737451
65000000	66000000	1.0609592715327	-2.4669678664664	1.46375449047959
66000000	67000000	1.24325259700892	-2.23149045100896	1.74194187664161
67000000	68000000	1.31608401565436	-1.96589771598819	1.85470066951969
68000000	69000000	1.20611324593155	-1.82733851844827	2.13389980197907
69000000	70000000	0.668304985354147	-1.70168941621392	2.15429264311059
70000000	71000000	0.342956725176879	-1.68347192398586	2.26159507599056
71000000	72000000	0.119449784436806	-1.48909333355189	2.07614193853258
72000000	73000000	0.249202501230606	-1.16647299480997	2.00553654660069
73000000	74000000	0.235016243830762	-0.785423379511967	1.95049419179745
74000000	75000000	-0.0436410420476434	-0.566769916520223	1.786998653317
75000000	76000000	-0.334325050043021	-0.226216281194375	1.73753694656067
76000000	77000000	-1.00695499653973	0.327200240783768	1.561090941584
77000000	78000000	-1.54209850657531	0.559841112234452	1.80268901324587
78000000	79000000	-1.61259104929994	0.911471454560354	1.68948003372273
79000000	80000000	-1.7015636682756	0.981995294480942	1.05931632281912
80000000	81000000	-1.51933516312326	1.02521403272525	0.596652825263826
81000000	82000000	-1.40112108204983	1.38980355006561	0.596545657469893
82000000	83000000	-1.00458322653265	1.41016449435609	0.131832975631045
83000000	84000000	-0.686816387328936	1.0720053309474	0.344487490941751
84000000	85000000	-0.380940686454702	1.4258614214533	0.437767382128281
85000000	86000000	-0.203322679906228	1.77208745798402	0.0493733829145542
86000000	87000000	-0.181651682307503	2.25046985317288	0.162600298238915
87000000	88000000	-0.29415020898431	2.72659271869237	-0.0573867074702682
88000000	89000000	-0.329176887100979	3.14070810755744	-0.168174170642807
89000000	90000000	-0.820133581441179	3.11896084817151	-0.285976324222356
90000000	91000000	-0.932882705263979	3.04436625713966	0.049916051839147
91000000	92000000	-1.15629491643438	2.8774778978593	0.612667989577967
92000000	93000000	-1.20255945335043	2.72986110698267	1.03750004357652
93000000	94000000	-0.973454131132983	2.7733244680911	1.22318275011526
94000000	95000000	-0.750345705837246	3.50197183000066	1.29688833357439
95000000	96000000	-0.431407448055344	3.71983245663758	1.00185701240918
96000000	97000000	-0.106453060897607	3.65681635032732	1.27043518555819
97000000	98000000	0.334707582301512	3.49678192530016	1.13281879327785
98000000	99000000	0.373132031584937	3.53295961518711	1.65811763775167
99000000	100000000	0.207627098403391	3.02860379540866	2.00851845047075
100000000	101000000	-0.0669480201401133	3.15237029976944	2.42452724705376
101000000	102000000	-0.233694907894397	3.48746125624749	2.68919833488373
102000000	103000000	-0.660679337278148	3.13818044680878	2.74907721953881
103000000	104000000	-0.8583790355721	2.71126665873625	2.76339604188811
104000000	105000000	-0.720836394386885	2.31820287565935	2.81336443629806
105000000	106000000	-0.56380275984251	2.02476103408877	3.24814475949338
106000000	107000000	-0.141709731807319	1.96244869544409	3.26988339823841
107000000	108000000	-0.106427469031199	1.52232806727828	3.06355010190348
108000000	109000000	0.0540778453296435	1.15104478825382	3.03052385445568
109000000	110000000	0.530620962583075	1.30035586138361	2.90261644053282
110000000	111000000	0.842159072686779	1.38124828531811	2.72110330688664
111000000	112000000	0.935884652779167	1.70737263994176	2.280036188416
112000000	113000000	1.45747013740875	0.848238686606793	3.13479022861242
113000000	114000000	1.50691068630934	0.512924318044847	2.71871084586837
114000000	115000000	1.64299041763278	0.0297134810337285	2.46399344208273
115000000	116000000	1.84453616851291	-0.307966287928696	2.21244571124784
116000000	117000000	2.05191810730393	-0.129379483586003	2.07234049632874
117000000	118000000	2.0832371303419	0.217114468215661	1.89860864456231
118000000	119000000	2.17908594612106	0.535156691712086	1.88344278940985
119000000	120000000	2.60884540192311	0.631330126020154	1.52795007079411
120000000	121000000	2.4318728794151	1.06911876128385	1.77011070653378
121000000	122000000	2.53989171091276	1.18541563781519	1.06071205471206
122000000	123000000	1.98713377962748	1.14858801972729	1.20062086226862
123000000	124000000	1.86558740592641	1.49634996443796	1.27413151513967
124000000	125000000	2.11877253910321	1.87806301141083	0.959666663722028
125000000	126000000	1.99033366559955	2.3693682383764	1.26249587592084
126000000	127000000	2.21719476480534	2.58910494370483	1.29138767577294
127000000	128000000	2.3518750669487	2.6718959338587	1.71216285963284
128000000	129000000	2.48686964450149	2.84304903201721	2.05181329608239
129000000	130000000	3.04804401661342	2.44529084089017	2.08935960166027
130000000	131000000	2.77235034157982	2.17150604019017	2.38806628463836
131000000	132000000	2.3400339966055	2.10547702982644	2.49173389513096
132000000	133000000	2.36262164256867	1.98555186509027	2.75933973578342
