126000000	127000000	-0.443418200023051	0.0636001693625747	0.679197846525159
127000000	128000000	-0.379301343987923	-0.0672234917619804	0.627503844774008
128000000	129000000	-0.368669337024212	-0.202891575755396	0.41019496258654
129000000	130000000	-0.502795391465628	-0.141703658710354	0.277771009681789
130000000	131000000	-0.533967456009851	-0.237164347524257	0.102354564244633
131000000	132000000	-0.547614100460419	-0.381459105949207	0.0520686914454675
132000000	133000000	-0.425195382778794	-0.645027511825741	0.117079822572479
133000000	134000000	-0.441371670378351	-0.674654505917834	0.261161364990289
134000000	135000000	-0.358948463504573	-0.797984450688501	0.523308777867393
135000000	136000000	-0.314280265574309	-0.984728273276852	0.521566889018164
136000000	137000000	-0.228650490962231	-1.11565830088205	0.384843089549721
137000000	138000000	-0.225984399825182	-1.2211612586362	0.192059319928281
138000000	139000000	-0.224052118485891	-1.15779754500765	0.00850746859934517
139000000	140000000	-0.340609300826909	-1.01870745831284	-0.113152240977738
140000000	141000000	-0.402875472603915	-0.838751224374417	-0.273545490786343
141000000	142000000	-0.613923653991929	-0.849113788141751	-0.305988784924446
142000000	143000000	-0.789936467982605	-0.823757351619111	-0.245378932086266
143000000	144000000	-0.959427621910252	-0.778489417452994	-0.186897308501067
144000000	145000000	-0.954254264872553	-0.725436013298478	0.0822685671058908
145000000	146000000	-0.909139826737005	-0.696280355325932	0.271001346847559
146000000	147000000	-0.772229028576825	-0.749765400537447	0.54934632937355
147000000	148000000	-0.726024621985978	-0.583357403210052	0.651113316656596
148000000	149000000	-0.611412919094901	-0.573141975548563	0.665201405668924
149000000	150000000	-0.632689870049057	-0.328725637094256	0.638969451468945
150000000	151000000	-0.764258939718158	-0.247601933232572	0.543795969286741
151000000	152000000	-0.824442830246374	-0.0761079854691834	0.693026831199791
152000000	153000000	-0.936880727244886	0.00912490079321264	0.793895146832654
153000000	154000000	-0.933186229917545	0.275210244837104	0.760887022710012
154000000	155000000	-0.829797360985544	0.282649779623047	0.686906355866681
155000000	156000000	-0.656189879823805	0.430689955508069	0.487087016821357
156000000	157000000	-0.609381385004963	0.384889081620284	0.268252599131952
157000000	158000000	-0.685100669005231	0.31600385630552	0.160593895528861
158000000	159000000	-0.804417009876873	0.184607462605943	-0.0146159189248326
159000000	160000000	-0.989993794190802	0.090013549059094	0.00111348508118991
160000000	161000000	-1.04162736232769	-0.147786974381625	0.0465580368871878
161000000	162000000	-1.06244158566772	-0.296733871977039	0.0663725995586854
162000000	163000000	-1.02981064780974	-0.311325504868493	-0.154512913458667
163000000	164000000	-1.0282603025845	-0.120142796070309	-0.271120881428012
164000000	165000000	-1.00334103117356	-0.0801855484580131	-0.4938688109106
165000000	166000000	-0.901744925030122	-0.210455884525633	-0.481683366213573
166000000	167000000	-0.78024215883545	-0.337683275153865	-0.396469940422984
167000000	168000000	-0.598344343100425	-0.537758357373346	-0.335309218114127
168000000	169000000	-0.533994631874346	-0.556179330842344	-0.451308860874622
169000000	170000000	-0.494579370692328	-0.692678709610504	-0.602271459215077
170000000	171000000	-0.484584038080218	-0.688172246880998	-0.799874973910533
171000000	172000000	-0.520608999671294	-0.73873012124084	-0.977255556822713
172000000	173000000	-0.306553070669545	-0.600751640460469	-1.17760656559414
173000000	174000000	-0.191970809093099	-0.478735843238688	-1.09134183898826
174000000	175000000	-0.136355039411715	-0.453299710958428	-0.966233668866611
175000000	176000000	-0.173748418874214	-0.39982550625095	-0.677903892684575
176000000	177000000	-0.258699129033729	-0.283718614310298	-0.497927273182525
177000000	178000000	-0.331379584948123	-0.101510925114749	-0.46163851096918
178000000	179000000	-0.212941472666393	0.0619390264242612	-0.572582906155865
179000000	180000000	-0.185014393766475	0.113952470394731	-0.722684160828118
180000000	181000000	0.0274077531236099	0.0359880693328612	-1.07199517815082
181000000	182000000	-0.0933593816684191	0.183308544248032	-1.21892989525067
182000000	183000000	-0.183165879865497	0.309175546357782	-1.22558845861781
183000000	184000000	-0.431912315711109	0.389021384697732	-1.14816514881184
184000000	185000000	-0.629933567058889	0.324869739102678	-1.00117211927732
185000000	186000000	-0.691325317233891	0.252017530213264	-0.860344535636525
186000000	187000000	-0.63601786847927	0.242314071966794	-0.727097499138493
187000000	188000000	-0.604035069741842	0.220366187835349	-0.525169086594374
188000000	189000000	-0.711494637401198	0.11785936063906	-0.50853592874998
189000000	190000000	-0.89895851033331	0.274958022462437	-0.502934096833381
190000000	191000000	-0.97850121244946	0.410920788653948	-0.602455095718241
191000000	192000000	-1.05267013716333	0.498423400495235	-0.466614828261643
192000000	193000000	-0.99336654507101	0.51476205482207	-0.265762381678938
193000000	194000000	-0.838786724626646	0.499628435219785	-0.230627368021206
194000000	195000000	-0.770818457038217	0.58071751372301	-0.11711637112648
195000000	196000000	-0.834080760703004	0.718471775093	0.0010182703099553
196000000	197000000	-0.939440467201066	0.718797583654856	0.144289162291961
197000000	198000000	-0.883745833653247	0.734697457643841	0.364332955971153
198000000	199000000	-0.767808576695225	0.617359950920772	0.408976331305216
199000000	200000000	-0.369308256817827	0.4217259216647	0.424705716157908
200000000	201000000	-0.299092041042079	0.275252779446017	0.266581613362445
201000000	202000000	-0.1550402177699	0.137484316625277	0.10629413645411
202000000	203000000	-0.309534314168887	0.0771403759300388	-0.180588028978131
203000000	204000000	-0.273165119974291	0.39116451373885	-0.2363604926706
204000000	205000000	-0.254740908349006	0.463186280904802	-0.458393269607187
205000000	206000000	-0.162716765700034	0.472791660817782	-0.710176602755995
206000000	207000000	-0.134346370634353	0.54885824380341	-0.936933412702916
207000000	208000000	-0.236573296895575	0.668486078313943	-0.842756994926481
208000000	209000000	-0.238546569326219	0.885660566512483	-0.829830956232279
209000000	210000000	-0.385606090133139	0.913693079455879	-0.743659758960718
210000000	211000000	-0.45721667625995	1.1042414747471	-0.508716459075275
211000000	212000000	-0.565074350567283	1.12721348851073	-0.304124396754702
212000000	213000000	-0.590229994087706	1.13188696453337	-0.0351794105741951
213000000	214000000	-0.576720714125434	0.894471724229855	0.154376936856584
214000000	215000000	-0.441949419387689	0.953468102573109	0.337453043754171
215000000	216000000	-0.299805388530092	0.931958512415847	0.339999140286541
216000000	217000000	-0.128799857366528	0.958302463741804	0.42340612433072
217000000	218000000	-0.0173060610929627	1.19857013001943	0.107853338709672
218000000	219000000	0.0876869360595463	1.31655648966806	-0.0828397282559576
219000000	220000000	0.195835437411305	1.30540146500696	-0.257730134372685
220000000	221000000	0.13883445725041	1.11107555414061	-0.421863148659295
221000000	222000000	0.0320981924763661	0.950607569135388	-0.452404069979943
222000000	223000000	0.0947760048816588	0.926431358459147	-0.668524322933014
223000000	224000000	0.215134554059876	0.784031980801327	-0.722017185012825
224000000	225000000	0.319403821233623	0.698902277879146	-0.615735185384005
225000000	226000000	0.355941259848015	0.466842779372741	-0.291278484061117
226000000	227000000	0.197330038408422	0.51118621980993	-0.301822094347444
227000000	228000000	0.0884370748579937	0.451228148567286	-0.00859900200077889
228000000	229000000	0.0335024384022058	0.43166508464789	0.0970637379630166
229000000	230000000	-0.0840124759834163	0.423197752329759	0.369227835892433
230000000	231000000	-0.0610397957469129	0.577013860016835	0.349793879730084
231000000	232000000	0.0407643196022388	0.79051877592101	0.251463320953214
232000000	233000000	0.216351874089535	1.0354341878338	0.236575202523704
233000000	234000000	0.06710554372124	1.22409897211187	0.424292989136228
234000000	235000000	-0.117539217869322	1.18547128378119	0.639204567038931
235000000	236000000	-0.292068081620469	0.971856654105182	0.765454784491708
236000000	237000000	-0.263377499278344	0.850021224835833	0.930392381691029
237000000	238000000	-0.293773910294126	0.759607407268172	1.00023971235961
238000000	239000000	-0.0391467958521638	0.217059846747932	1.05154529198174
239000000	240000000	0.0144017229180224	0.153972921773627	1.00830740240303
