74000000	75000000	-1.56527208938541	-0.522067301463882	1.80804154122226
75000000	76000000	-1.62236263686684	-0.376034662408334	1.67123599011687
76000000	77000000	-1.35322988455657	-0.496344531256552	1.44177643449544
77000000	78000000	-1.05848387712203	-0.530502654949864	1.26467318501796
78000000	79000000	-0.928582157037123	-0.593584576445525	1.09789657226876
79000000	80000000	-0.810440167584869	-0.755562901061563	0.963992578026728
80000000	81000000	-1.09527737613827	-1.15831946640795	0.632825408611271
81000000	82000000	-1.4113481925877	-1.19318620154903	0.51042814156846
82000000	83000000	-1.30394695691023	-1.08493006641608	0.306317750715368
83000000	84000000	-1.1377696461183	-0.887682063191605	0.118540147287831
84000000	85000000	-0.836528691159406	-0.997491932114547	-0.0187202043940543
85000000	86000000	-0.456342818580046	-1.08428756276732	-0.113371988447699
86000000	87000000	-0.414258511305692	-0.88334680112595	-0.14197854763866
87000000	88000000	-0.158254624148084	-0.904210198735496	0.071823744063839
88000000	89000000	0.0767198570865486	-1.14361444222315	0.0673486451399966
89000000	90000000	0.377283686411448	-1.05303362214384	0.0840996067602253
90000000	91000000	0.548564505742026	-0.935613279414817	0.392247713940046
91000000	92000000	0.779661148777867	-1.00906649497421	0.235723154969454
92000000	93000000	1.10033617502936	-0.847975057833407	-0.049199023244292
93000000	94000000	1.23474122176516	-0.598561813438735	-0.061312738316672
94000000	95000000	1.55552827372899	-0.789159130127682	-0.0884172537230078
95000000	96000000	1.75715367564601	-0.689415470155375	-0.300302465762256
96000000	97000000	1.88910721687885	-0.703335988659433	-0.64744034048478
97000000	98000000	1.96982920332093	-0.569534569293712	-0.819831428816179
98000000	99000000	1.7817900201603	-0.745110301893997	-0.950639079966276
99000000	100000000	1.8823277553027	-0.911013012163914	-1.11536256757594
100000000	101000000	1.85851870314783	-0.944717917563402	-1.25434209734632
101000000	102000000	1.3400358454853	-1.23501184196507	-1.12278091754132
102000000	103000000	1.07319477541405	-1.41324373716339	-1.12764651380588
103000000	104000000	0.825484051963443	-1.51037893710645	-1.12452642261094
104000000	105000000	0.4243763073792	-1.52562922493896	-1.35841884413556
105000000	106000000	0.31364624548131	-1.80885466450543	-1.31885121544244
106000000	107000000	0.221317272438317	-1.96263190515947	-1.10926128600615
107000000	108000000	0.0686716170315691	-2.10349892652032	-0.938090985645914
108000000	109000000	-0.100398940833235	-2.27586896530979	-0.826848594501465
109000000	110000000	-0.0963158921975813	-2.25153587258741	-0.471138665693929
110000000	111000000	-0.415978745775737	-2.52349325139071	-0.364251716246445
111000000	112000000	-0.320053432275753	-2.73962976256078	-0.210493209743004
112000000	113000000	-0.334848139360548	-2.92323782449806	0.0513104392663206
113000000	114000000	-0.245838745016593	-3.09272563906755	0.260841168380023
114000000	115000000	-0.0110069412181274	-2.98927673349025	0.277572770686029
115000000	116000000	0.232866721029481	-3.02064891350239	0.471456282556163
116000000	117000000	0.369097720730563	-2.73960792493575	0.517107415916353
117000000	118000000	0.551972930752878	-2.80890935642121	0.699717494948788
118000000	119000000	0.885988192934505	-2.84105504718633	0.456072737594016
119000000	120000000	1.01113153820815	-2.66658172454604	0.248810008097047
120000000	121000000	1.22056178328261	-2.5889841748207	0.332587656023407
121000000	122000000	1.53731484414335	-2.64931535715666	0.221062638118739
122000000	123000000	1.77656098144316	-2.68589995708017	0.108097366640059
123000000	124000000	1.923355941269	-2.66647459503319	-0.0905482979871546
124000000	125000000	2.0621847330505	-2.56566913431897	-0.306057027103418
125000000	126000000	2.31609650672163	-2.64055607749152	-0.313490760670992
126000000	127000000	2.26753378106959	-2.70550401900107	-0.482113421327536
127000000	128000000	2.1751166188234	-2.55466992951676	-0.65882544701319
128000000	129000000	1.79910344860285	-2.66696985293573	-0.671884270446983
129000000	130000000	1.69113266712831	-2.69711921277733	-1.04390998376781
130000000	131000000	1.69158279425774	-2.99436784821328	-0.905407895123144
131000000	132000000	1.44393324330955	-3.18498864523475	-0.86398596994161
132000000	133000000	1.26544897067395	-3.21557220664878	-1.06617961231868
133000000	134000000	1.13816622438443	-3.4758226189193	-1.09790525688944
134000000	135000000	0.9012182221062	-3.5852079705894	-1.03340353265789
135000000	136000000	0.820729050954475	-3.50182648049616	-0.779537520897732
136000000	137000000	0.993702609400556	-3.62842628739702	-0.700679708796394
137000000	138000000	1.54038778564571	-3.74661189049352	-0.630400568893541
138000000	139000000	1.92944340443744	-3.84794576507867	-0.587886820489529
139000000	140000000	2.09582113615742	-3.92262927187788	-0.599839461435019
140000000	141000000	2.26945053101057	-4.01083924612132	-0.523825048273447
141000000	142000000	2.37675367990201	-4.16037061408932	-0.539506894922528
142000000	143000000	2.51967444664102	-4.23277050122998	-0.511795490142984
143000000	144000000	2.56269366321758	-4.26927553934084	-0.453748341804646
